SCENE_ID,REASON
LC08_022037_20141002,Cloud/Missing
LC08_022038_20141002,Cloud
LC08_013033_20141003,Cloud
LC08_020034_20141004,Cloud
LC08_034038_20141006,Cloud/Cirrus
LC08_023038_20141009,Cloud
LE07_047031_20141009,Shadow
LE07_022037_20141010,Cloud
LC08_046033_20141010,Shadow
LE07_029035_20141011,Cloud/Missing
LC08_033026_20141015,Cloud/Cirrus
LC08_040038_20141016,Cloud/Cirrus
LE07_048027_20141016,Cloud
LC08_022034_20141018,Cloud
LC08_029040_20141019,Cloud
LC08_045027_20141019,Cloud/Cirrus
LE07_010029_20141022,Cloud
LE07_045034_20141027,Cloud
LC08_012032_20141028,Cloud
LC08_045034_20141104,Cloud/Cirrus
LC08_036029_20141105,Cloud/Cirrus
LC08_036030_20141105,Cloud/Cirrus
LC08_018030_20141107,Cloud
LC08_016038_20141109,Cloud/Missing
LC08_023033_20141110,Cloud/Cirrus
LC08_023034_20141110,Cloud/Cirrus
LC08_021040_20141112,Cloud
LC08_037030_20141112,Cloud/Snow
LC08_037031_20141112,Cloud
LE07_045034_20141112,Cloud
LC08_033026_20141116,Cloud/Snow
LC08_024032_20141117,Cloud
LE07_028036_20141121,Cloud/Snow/Missing
LE07_028039_20141121,Cloud
LE07_044033_20141121,Cloud/Snow/Missing
LC08_016042_20141125,Cloud
LC08_030029_20141127,Cloud/Snow/Missing
LE07_045034_20141128,Cloud
LC08_044033_20141129,Cloud/Snow/Missing
LE07_027033_20141130,Cloud/Cirrus/Missing
LC08_026034_20141201,Cloud/Missing
LC08_042026_20141201,Cloud/Snow/Missing
LC08_024040_20141203,Cloud/Missing
LE07_023039_20141204,Cloud/Missing
LC08_038038_20141205,Cloud/Cirrus
LE07_046033_20141205,Cloud/Missing
LC08_029038_20141206,Cloud/Cirrus/Missing
LC08_043034_20141208,Cloud/Cirrus/Missing
LC08_041032_20141210,Cloud/Cirrus
LC08_041036_20141210,Cloud/Cirrus
LC08_041037_20141210,Cloud/Cirrus
LE07_024026_20141211,Cloud/Missing
LE07_024027_20141211,Cloud/Snow/Missing
LC08_048027_20141211,Cloud
LC08_014027_20141213,Cloud/Snow/Missing
LC08_030034_20141213,Snow/Cirrus/Missing
LC08_030035_20141213,Cloud/Cirrus/Missing
LC08_030036_20141213,Cloud/Cirrus/Missing
LE07_038033_20141213,Cloud/Snow
LE07_013028_20141214,Cloud/Snow/Missing
LE07_036029_20141215,Cloud/Snow/Missing
LC08_026042_20141217,Cloud/Missing
LC08_042034_20141217,Cloud/Missing
LC08_042035_20141217,Cloud/Missing
LE07_014028_20141221,Cloud/Snow/Missing
LC08_022032_20141221,Cloud/Cirrus
LC08_022034_20141221,Cloud/Cirrus
LC08_038034_20141221,Cloud/Cirrus
LE07_021039_20141222,Cloud/Missing
LC08_045034_20141222,Cloud
LC08_036025_20141223,Cloud/Snow/Missing
LE07_033026_20141226,Cloud/Snow/Missing
LC08_014032_20141229,Cloud/Cirrus
LC08_019038_20150101,Cloud/Cirrus
LC08_015031_20150105,Cloud
LC08_015040_20150105,Cloud
LC08_038031_20150106,Cloud/Snow/Cirrus
LC08_013033_20150107,Cloud/Shadow
LE07_021034_20150107,Cloud
LC08_029029_20150107,Cloud/Snow
LC08_029030_20150107,Cloud/Snow
LC08_029031_20150107,Cloud/Snow
LC08_029035_20150107,Cloud/Missing
LE07_028033_20150108,Cloud/Snow
LE07_026029_20150110,Cloud/Snow/Missing
LE07_042034_20150110,Cloud/Cirrus
LE07_017041_20150111,Cloud
LE07_033028_20150111,Cloud/Snow/Missing
LE07_031027_20150113,Cloud/Snow/Missing
LE07_031028_20150113,Cloud/Snow/Missing
LE07_022029_20150114,Cloud/Snow/Missing
LE07_022034_20150114,Cloud
LE07_013030_20150115,Cloud/Snow/Missing
LE07_013033_20150115,Cloud
LE07_045034_20150115,Cloud
LC08_028027_20150116,Cloud/Snow/Missing
LC08_017028_20150119,Cloud/Snow/Missing
LC08_036034_20150124,Cloud/Cirrus
LC08_043028_20150125,Cloud
LC08_043029_20150125,Cloud/Snow
LC08_041026_20150127,Cloud/Snow/Cirrus
LC08_041034_20150127,Cloud
LC08_041035_20150127,Cloud
LC08_023034_20150129,Cloud/Cirrus
LC08_023035_20150129,Cloud/Cirrus
LE07_022040_20150130,Cloud
LC08_026028_20150203,Cloud/Snow
LE07_034028_20150203,Cloud/Snow/Missing
LC08_042034_20150203,Cloud/Snow/Cirrus
LE07_025033_20150204,Cloud/Snow/Missing
LC08_033026_20150204,Cloud/Snow
LC08_033027_20150204,Cloud/Snow
LC08_033028_20150204,Cloud/Snow
LE07_046033_20150207,Cloud/Shadow
LE07_044035_20150209,Cloud
LC08_048027_20150213,Cloud
LC08_023027_20150214,Cloud
LE07_022039_20150215,Cloud/Cirrus/Missing
LC08_046029_20150215,Cloud/Cirrus
LC08_046030_20150215,Cloud/Cirrus
LC08_046031_20150215,Cloud/Cirrus
LC08_021040_20150216,Cloud
LE07_029038_20150216,Cloud/Missing
LC08_044035_20150217,Cloud/Shadow
LC08_026029_20150219,Cloud/Snow
LC08_026030_20150219,Cloud/Snow
LC08_040031_20150221,Cloud
LC08_031025_20150222,Cloud/Snow
LC08_031026_20150222,Cloud/Snow
LC08_031027_20150222,Cloud/Snow
LC08_031028_20150222,Cloud/Snow/Cirrus
LC08_031029_20150222,Cloud/Snow/Cirrus
LC08_031030_20150222,Cloud/Cirrus
LC08_022029_20150223,Cloud
LC08_022037_20150223,Cloud/Missing
LC08_038027_20150223,Cloud/Snow/Cirrus
LC08_038028_20150223,Cloud/Snow/Cirrus
LC08_038029_20150223,Cloud/Snow
LC08_038030_20150223,Cloud/Snow
LC08_036025_20150225,Cloud/Snow
LE07_019037_20150226,Cloud
LC08_027030_20150226,Cloud/Snow
LC08_027031_20150226,Cloud/Snow
LC08_034025_20150227,Cloud/Snow
LC08_034026_20150227,Cloud/Snow
LC08_025026_20150228,Cloud/Snow
LE07_047031_20150302,Cloud
LE07_022040_20150303,Cloud
LC08_037025_20150304,Cloud/Snow
LE07_020039_20150305,Cloud/Missing
LE07_021034_20150312,Cloud/Missing
LC08_045034_20150312,Cloud
LC08_032028_20150317,Cloud/Cirrus
LC08_023040_20150318,Cloud
LE07_047028_20150318,Cloud
LE07_022039_20150319,Cloud
LE07_022040_20150319,Cloud
LC08_021038_20150320,Cloud
LE07_020037_20150321,Cloud/Missing
LE07_043033_20150322,Cloud/Cirrus
LE07_043034_20150322,Cloud/Cirrus
LE07_034031_20150323,Cloud/Snow/Missing
LC08_017041_20150324,Cloud
LE07_016031_20150325,Cloud/Snow/Missing
LE07_032035_20150325,Cloud/Cirrus
LC08_015032_20150326,Cloud/Snow/Missing
LC08_015033_20150326,Cloud/Snow/Missing
LC08_015035_20150326,Cloud/Missing
LE07_028027_20150329,Cloud/Missing
LE07_028028_20150329,Cloud
LC08_043029_20150330,Cloud/Snow/Cirrus
LE07_026038_20150331,Cloud/Missing
LE07_026039_20150331,Cloud/Cirrus
LE07_026040_20150331,Cloud
LC08_041028_20150401,Cloud/Snow
LC08_048026_20150402,Cloud
LC08_048027_20150402,Cloud
LE07_047031_20150403,Cloud/Shadow
LC08_021040_20150405,Cloud
LC08_044031_20150406,Cloud/Snow/Cirrus
LC08_019037_20150407,Cloud
LE07_027036_20150407,Cloud/Missing
LE07_043026_20150407,Cloud/Snow
LE07_025040_20150409,Cloud
LC08_033038_20150409,Cloud/Cirrus
LC08_040036_20150410,Cloud/Cirrus
LC08_015040_20150411,Cloud
LE07_026042_20150416,Cloud
LE07_031033_20150419,Cloud
LE07_022038_20150420,Cloud
LC08_044035_20150422,Cloud/Shadow
LE07_011031_20150423,Cloud
LE07_043036_20150423,Cloud/Shadow
LC08_026041_20150424,Cloud/Missing
LC08_011030_20150501,Cloud
LC08_014035_20150506,Cloud/Cirrus
LC08_046029_20150506,Cloud
LC08_046030_20150506,Cloud
LE07_029038_20150507,Cloud
LE07_029039_20150507,Cloud
LE07_045034_20150507,Cloud
LC08_044035_20150508,Cloud/Shadow
LE07_043036_20150509,Shadow
LC08_026040_20150510,Cloud/Missing
LE07_046032_20150514,Cloud
LE07_019033_20150517,Cloud
LC08_027031_20150517,Cloud
LC08_043036_20150517,Cloud
LE07_017035_20150519,Cloud
LC08_025040_20150519,Cloud
LC08_041033_20150519,Cloud
LC08_023040_20150521,Cloud
LE07_020039_20150524,Cloud
LC08_044035_20150524,Shadow
LE07_027041_20150525,Cloud
LE07_043036_20150525,Cloud
LE07_018038_20150526,Cloud
LE07_018039_20150526,Cloud
LC08_026027_20150526,Cloud/Cirrus
LC08_033037_20150527,Cloud/Cirrus
LE07_041037_20150527,Cloud/Shadow
LC08_040038_20150528,Shadow
LC08_015040_20150529,Cloud
LE07_023035_20150529,Cloud
LE07_023036_20150529,Cloud
LC08_047030_20150529,Cloud/Shadow
LC08_047031_20150529,Shadow
LC08_022036_20150530,Cloud
LE07_030037_20150530,Cloud/Missing
LE07_046033_20150530,Cloud/Shadow
LC08_045034_20150531,Cloud
LC08_020039_20150601,Cloud/Missing
LE07_017038_20150604,Cloud
LE07_024032_20150605,Cloud
LE07_015037_20150606,Cloud
LC08_014029_20150607,Cloud/Cirrus
LC08_046033_20150607,Shadow
LE07_013033_20150608,Cloud
LC08_021040_20150608,Cloud
LE07_029025_20150608,Cloud/Missing/Smoke?
LE07_029026_20150608,Cloud/Missing/Smoke?
LE07_045034_20150608,Shadow
LC08_019028_20150610,Cloud/Missing
LC08_026032_20150611,Cloud
LC08_040038_20150613,Shadow
LE07_023032_20150614,Cloud
LE07_046033_20150615,Shadow
LE07_037027_20150616,Cloud
LC08_045034_20150616,Cloud
LC08_041033_20150620,Cloud/Cirrus
LC08_014030_20150623,Cloud
LC08_030030_20150623,Cloud
LC08_019030_20150626,Cloud/Cirrus
LC08_019039_20150626,Cloud/Missing
LE07_027032_20150626,Cloud
LE07_043036_20150626,Shadow
LE07_041037_20150628,Cloud
LC08_024026_20150629,Cloud/Missing
LC08_047031_20150630,Shadow
LE07_030029_20150701,Cloud
LC08_038025_20150701,Cloud
LC08_020030_20150703,Cloud
LC08_018034_20150705,Cloud
LE07_026033_20150705,Cloud/Cirrus
LE07_026042_20150705,Cloud
LE07_017037_20150706,Cloud
LE07_033027_20150706,Cloud
LE07_024031_20150707,Cloud
LE07_040038_20150707,Cloud/Shadow
LE07_015037_20150708,Cloud
LE07_027028_20150712,Cloud/Missing
LC08_017040_20150714,Cloud/Cirrus
LC08_015040_20150716,Cloud
LC08_031028_20150716,Cloud
LE07_037027_20150718,Cloud
LC08_020029_20150719,Cloud
LC08_018033_20150721,Cloud
LC08_025030_20150722,Cloud
LC08_023027_20150724,Cloud
LC08_046033_20150725,Shadow
LE07_013033_20150726,Cloud
LE07_043036_20150728,Shadow
LE07_018034_20150729,Cloud
LC08_047031_20150801,Cloud
LE07_046033_20150802,Shadow
LE07_019029_20150805,Cloud
LE07_019030_20150805,Cloud
LC08_018031_20150806,Cloud/Cirrus
LE07_017038_20150807,Cloud
LC08_016028_20150808,Cloud
LE07_047031_20150809,Cloud
LE07_020031_20150812,Cloud
LC08_024027_20150816,Cloud
LC08_040025_20150816,Cloud
LE07_023029_20150817,Cloud
LE07_046033_20150818,Shadow
LE07_021035_20150819,Cloud
LE07_021037_20150819,Cloud
LC08_045034_20150819,Shadow
LC08_020030_20150820,Cloud
LC08_039037_20150825,Cloud
LE07_013033_20150827,Cloud
LE07_036027_20150828,Cloud/Cirrus/Smoke?
LE07_036028_20150828,Cloud/Cirrus/Smoke?
LE07_011030_20150829,Cloud
LE07_018029_20150830,Cloud
LC08_017039_20150831,Cloud
LC08_047031_20150902,Cloud
LC08_045029_20150904,Cloud
LC08_020029_20150905,Cloud
LE07_028025_20150905,Cloud/Missing
LE07_017036_20150908,Cloud
LE07_017037_20150908,Cloud
LE07_017041_20150908,Cloud
LE07_024039_20150909,Cloud/Cirrus
LE07_015042_20150910,Cloud
LC08_023028_20150910,Cloud
LC08_046033_20150911,Shadow
LC08_012032_20150913,Cloud/Missing
LE07_020034_20150913,Cloud
LE07_043033_20150914,Cloud/Smoke?
LC08_026039_20150915,Cloud
LC08_042034_20150915,Cloud/Missing
LC08_015037_20150918,Cloud
LE07_023027_20150918,Cloud
LE07_039029_20150918,Cloud
LC08_022031_20150919,Cloud
LC08_016030_20150925,Cloud/Cirrus
LE07_024040_20150925,Cloud
LE07_013033_20150928,Cloud
LE07_029029_20150928,Cloud/Snow/Missing
LE07_045034_20150928,Shadow
LC08_012032_20150929,Cloud/Missing
LC08_044035_20150929,Cloud
LC08_035034_20150930,Cloud/Cirrus
LC08_017041_20151002,Cloud
LC08_033029_20151002,Cloud/Snow/Missing
LC08_038036_20151005,Cloud
LE07_037033_20151006,Cloud/Cirrus
LE07_037037_20151006,Cloud
LC08_045034_20151006,Shadow
LC08_020029_20151007,Cloud
LC08_027039_20151008,Cloud
LC08_027041_20151008,Cloud
LE07_017041_20151010,Cloud
LC08_025029_20151010,Cloud/Cirrus
LC08_019030_20151016,Cloud
LE07_043036_20151016,Cloud/Shadow
LE07_018030_20151017,Cloud
LC08_026027_20151017,Cloud
LC08_040031_20151019,Cloud
LC08_040032_20151019,Cloud
LC08_015040_20151020,Cloud
LC08_020029_20151023,Cloud
LC08_043034_20151024,Cloud/Cirrus
LC08_043035_20151024,Cloud/Cirrus
LC08_043036_20151024,Cloud/Cirrus
LC08_018029_20151025,Cloud
LC08_023036_20151028,Cloud
LE07_047029_20151028,Cloud
LE07_047030_20151028,Cloud
LE07_047031_20151028,Cloud
LC08_046029_20151029,Cloud
LE07_018039_20151102,Cloud
LE07_034029_20151102,Cloud
LE07_034030_20151102,Cloud
LC08_042035_20151102,Cloud/Missing
LC08_024038_20151104,Cloud
LC08_024040_20151104,Cloud
LC08_040036_20151104,Cloud
LC08_040038_20151104,Cloud
LE07_023039_20151105,Cloud
LE07_023040_20151105,Cloud
LE07_039025_20151105,Cloud/Cirrus
LC08_047030_20151105,Cloud
LC08_047031_20151105,Cloud
LC08_022038_20151106,Cloud
LC08_022039_20151106,Cloud
LE07_044035_20151108,Cloud
LC08_043032_20151109,Cloud
LC08_016030_20151112,Cloud/Snow/Missing
LC08_030026_20151114,Cloud/Cirrus
LE07_038025_20151114,Cloud/Cirrus/Missing
LE07_038026_20151114,Cloud/Cirrus
LC08_012028_20151116,Cloud
LC08_019030_20151117,Cloud/Cirrus
LC08_017035_20151119,Cloud
LE07_016042_20151120,Cloud/Missing
LE07_032029_20151120,Cloud/Cirrus
LC08_020036_20151124,Cloud/Cirrus
LC08_027031_20151125,Cloud/Snow/Missing
LC08_034033_20151126,Cloud/Snow
LC08_016035_20151128,Cloud/Cirrus
LE07_024038_20151128,Cloud/Missing
LC08_023040_20151129,Cloud
LE07_022031_20151130,Cloud/Cirrus
LC08_021040_20151201,Cloud
LC08_040027_20151206,Cloud/Snow/Cirrus
LC08_015041_20151207,Cloud/Missing
LC08_013033_20151209,Cloud
LC08_029028_20151209,Cloud/Snow
LC08_029031_20151209,Cloud/Cirrus
LC08_011031_20151211,Cloud/Missing
LC08_027037_20151211,Cloud/Missing
LC08_043036_20151211,Cloud
LC08_016041_20151214,Cloud
LC08_016042_20151214,Cloud
LC08_023027_20151215,Cloud
LE07_022030_20151216,Cloud/Missing
LE07_022037_20151216,Cloud/Missing
LE07_022039_20151216,Cloud/Missing
LE07_022040_20151216,Cloud/Missing
LC08_046027_20151216,Cloud/Snow/Missing
LE07_045034_20151217,Cloud
LC08_035028_20151219,Cloud/Snow/Cirrus
LC08_026035_20151220,Cloud
LC08_042025_20151220,Cloud/Snow
LC08_042029_20151220,Cloud/Snow
LC08_033025_20151221,Cloud/Snow
LC08_047029_20151223,Cloud
LC08_022031_20151224,Cloud
LC08_022032_20151224,Cloud/Cirrus
LC08_022039_20151224,Cloud/Missing
LC08_022040_20151224,Cloud
LC08_013033_20151225,Cloud
LE07_021038_20151225,Cloud/Missing
LE07_021039_20151225,Cloud/Missing
LC08_029037_20151225,Cloud/Cirrus/Missing
LE07_042035_20151228,Cloud/Missing
LE07_024038_20151230,Cloud
LC08_021036_20160102,Cloud/Cirrus
LC08_037038_20160102,Error
LC08_044031_20160103,Cloud/Snow
LC08_035029_20160104,Cloud/Snow
LC08_024040_20160107,Cloud
LC08_022039_20160109,Cloud
LC08_022040_20160109,Cloud
LC08_045034_20160110,Shadow
LC08_011030_20160112,Cloud
LC08_034028_20160113,Cloud/Snow
LC08_034029_20160113,Cloud/Weird
LC08_034030_20160113,Cloud/Snow
LE07_024034_20160115,Cloud
LE07_040038_20160115,Cloud
LE07_047027_20160116,Cloud/Snow
LE07_047030_20160116,Cloud
LE07_022031_20160117,Cloud
LC08_021040_20160118,Error
LE07_045033_20160118,Cloud
LC08_028027_20160119,Cloud/Snow
LE07_027026_20160120,Cloud/Snow/Missing
LE07_043036_20160120,Cloud
LC08_026039_20160121,Cloud/Missing
LC08_042031_20160121,Cloud/Snow
LC08_042034_20160121,Cloud/Cirrus/Missing
LC08_017040_20160122,Cloud
LE07_041037_20160122,Error/Cloud
LE07_048026_20160123,Cloud
LE07_023031_20160124,Cloud/Cirrus
LC08_045031_20160126,Cloud/Snow
LE07_044035_20160127,Cloud
LC08_043034_20160128,Cloud/Cirrus/Missing
LC08_025032_20160130,Cloud/Cirrus
LC08_016042_20160131,Cloud
LE07_024032_20160131,Cloud/Snow/Missing
LE07_024039_20160131,Cloud
LE07_024040_20160131,Cloud
LC08_032033_20160131,Cloud/Snow
LC08_048026_20160131,Cloud
LC08_023039_20160201,Cloud/Missing
LE07_047027_20160201,Cloud/Missing
LE07_022035_20160202,Cloud
LE07_022039_20160202,Cloud/Missing
LE07_022040_20160202,Cloud
LC08_030035_20160202,Cloud
LC08_037038_20160203,Error
LE07_045034_20160203,Cloud
LC08_042031_20160206,Cloud/Snow
LE07_046033_20160210,Cloud
LC08_013033_20160211,Cloud
LC08_045034_20160211,Shadow
LE07_044028_20160212,Cloud
LE07_026035_20160214,Cloud/Snow/Missing
LC08_025039_20160215,Cloud
LC08_025040_20160215,Cloud
LC08_041033_20160215,Cloud/Snow
LC08_039034_20160217,Cirrus
LC08_046033_20160218,Cloud
LE07_011030_20160221,Cloud
LC08_042027_20160222,Cloud/Snow
LC08_017039_20160223,Cloud
LE07_025039_20160223,Cloud/Missing
LE07_016037_20160224,Cloud/Missing
LE07_016039_20160224,Cloud/Missing
LE07_048027_20160224,Cloud
LE07_046033_20160226,Cloud/Missing
LC08_045034_20160227,Cloud
LC08_016032_20160303,Cloud/Cirrus
LC08_048026_20160303,Cloud
LC08_048027_20160303,Cloud
LC08_046028_20160305,Cloud/Snow/Cirrus
LE07_045034_20160306,Cloud
LE07_036027_20160307,Cloud/Snow/Missing
LC08_035030_20160308,Cloud/Cirrus
LE07_018032_20160309,Cloud/Cirrus/Missing
LC08_017040_20160310,Cloud
LE07_016031_20160311,Cloud
LC08_040036_20160311,Cloud/Cirrus
LC08_040037_20160311,Cloud/Cirrus/Missing
LE07_014035_20160313,Cloud/Missing
LC08_022036_20160313,Cloud
LE07_021040_20160314,Cloud
LE07_037027_20160314,Cloud/Snow
LE07_037028_20160314,Cloud
LE07_028029_20160315,Cloud/Missing
LE07_028030_20160315,Cloud
LC08_043030_20160316,Cloud
LE07_026037_20160317,Cloud/Missing
LC08_025040_20160318,Cloud
LE07_024032_20160319,Cloud
LC08_023028_20160320,Cloud
LC08_023040_20160320,Shadow
LC08_014035_20160321,Cloud
LC08_014036_20160321,Cloud
LE07_020036_20160323,Cloud
LC08_042025_20160325,Cloud/Snow
LE07_016041_20160327,Cloud
LE07_048026_20160327,Cloud
LE07_048027_20160327,Cloud
LC08_031033_20160328,Cloud/Cirrus
LC08_038038_20160329,Cloud/Weird
LE07_028030_20160331,Cloud
LE07_028031_20160331,Cloud
LE07_033025_20160403,Cloud/Snow/Missing
LE07_040033_20160404,Cloud/Cirrus
LC08_048026_20160404,Cloud
LE07_047031_20160405,Cloud
LE07_022040_20160406,Cloud
LC08_037034_20160407,Cloud/Cirrus
LC08_037035_20160407,Cloud/Cirrus
LC08_037036_20160407,Cloud/Cirrus
LE07_045034_20160407,Cloud
LC08_028028_20160408,Cloud/Snow
LC08_026039_20160410,Cloud
LC08_026040_20160410,Cloud
LC08_042033_20160410,Cloud
LC08_042034_20160410,Cloud/Snow
LE07_041033_20160411,Cloud
LE07_032035_20160412,Cloud/Missing
LC08_047026_20160413,Cloud
LC08_047031_20160413,Cloud
LC08_022039_20160414,Cloud
LC08_022040_20160414,Cloud/Missing
LC08_029032_20160415,Cloud/Cirrus
LE07_028030_20160416,Cloud/Missing
LC08_034036_20160418,Cloud
LE07_015036_20160421,Cloud
LC08_023040_20160421,Cloud
LE07_022034_20160422,Cloud
LE07_022038_20160422,Cloud
LC08_044031_20160424,Cloud
LC08_026036_20160426,Cloud
LC08_026037_20160426,Cloud
LC08_026038_20160426,Cloud
LC08_026039_20160426,Cloud
LC08_026041_20160426,Cloud/Missing
LC08_024027_20160428,Cloud
LC08_024040_20160428,Cloud
LC08_047031_20160429,Cloud
LC08_022029_20160430,Cloud/Cirrus
LE07_044035_20160502,Shadow
LC08_041030_20160505,Cloud/Cirrus
LE07_040038_20160506,Cloud
LC08_021040_20160509,Cloud
LE07_029030_20160509,Cloud
LE07_036031_20160510,Cloud
LC08_044035_20160510,Shadow
LC08_019033_20160511,Cloud
LE07_043036_20160511,Shadow
LC08_026026_20160512,Cloud
LC08_026027_20160512,Cloud
LC08_026040_20160512,Cloud
LC08_024040_20160514,Cloud
LE07_032028_20160514,Cloud
LE07_023027_20160515,Cloud
LE07_023040_20160515,Cloud
LC08_047031_20160515,Cloud
LC08_011030_20160519,Cloud
LE07_017037_20160521,Cloud
LC08_025040_20160521,Cloud/Missing
LE07_040029_20160522,Cloud
LE07_038030_20160524,Cloud
LC08_046032_20160524,Error
LC08_021040_20160525,Cloud
LC08_044035_20160526,Shadow
LE07_034027_20160528,Cloud
LC08_022034_20160601,Cloud/Cirrus
LC08_016042_20160607,Cloud
LC08_021040_20160610,Cloud
LC08_026037_20160613,Cloud/Missing
LE07_025037_20160614,Cloud/Missing
LC08_047028_20160616,Cloud
LC08_047029_20160616,Cloud
LE07_015037_20160624,Cloud
LC08_014036_20160625,Cloud
LE07_029039_20160626,Cloud
LE07_045034_20160626,Shadow
LC08_012032_20160627,Cloud
LE07_027029_20160628,Cloud
LE07_018033_20160629,Cloud
LE07_016038_20160701,Cloud
LC08_040038_20160701,Shadow
LE07_014036_20160703,Cloud
LE07_046033_20160703,Shadow
LC08_029027_20160704,Cloud
LC08_045034_20160704,Shadow
LC08_020034_20160705,Cloud
LE07_044035_20160705,Shadow
LE07_019035_20160706,Cloud
LC08_043036_20160706,Shadow
LC08_041028_20160708,Cloud/Cirrus
LE07_024039_20160709,Cloud/Cirrus
LE07_024040_20160709,Cloud
LC08_023040_20160710,Cloud
LE07_047027_20160710,Cloud
LC08_044035_20160713,Shadow
LE07_011030_20160714,Cloud
LE07_043036_20160714,Shadow
LC08_026031_20160715,Cloud
LC08_015040_20160718,Cloud
LC08_031031_20160718,Cloud
LE07_046033_20160719,Cloud
LC08_023040_20160726,Cloud/Shadow
LC08_046033_20160727,Shadow
LE07_045034_20160728,Shadow
LE07_020027_20160729,Cloud
LC08_044035_20160729,Shadow
LC08_019032_20160730,Cloud
LC08_019034_20160730,Cloud
LE07_018033_20160731,Cloud
LE07_016039_20160802,Cloud
LC08_015035_20160803,Cloud
LC08_015040_20160803,Cloud
LE07_014035_20160804,Cloud
LE07_046033_20160804,Shadow
LC08_029026_20160805,Cloud
LC08_045034_20160805,Shadow
LE07_012032_20160806,Cloud
LC08_020027_20160806,Cloud
LE07_044035_20160806,Shadow
LC08_027030_20160807,Cloud
LC08_018036_20160808,Cloud
LE07_017035_20160809,Cloud
LE07_024037_20160810,Cloud
LC08_046033_20160812,Shadow
LE07_045034_20160813,Shadow
LC08_028040_20160814,Cloud/Missing
LC08_044035_20160814,Shadow
LC08_019029_20160815,Cloud
LE07_043036_20160815,Shadow
LE07_025035_20160817,Cloud
LE07_016029_20160818,Cloud
LE07_016030_20160818,Cloud
LC08_024034_20160818,Cloud
LC08_024040_20160818,Cloud
LE07_023038_20160819,Cloud
LE07_014036_20160820,Cloud
LE07_030028_20160820,Cloud
LC08_045034_20160821,Shadow
LE07_017029_20160825,Cloud
LE07_017030_20160825,Cloud
LE07_017032_20160825,Cloud
LE07_040038_20160826,Shadow
LC08_023027_20160827,Cloud
LE07_047031_20160827,Shadow
LC08_014035_20160828,Cloud
LC08_014036_20160828,Cloud/Missing
LE07_022027_20160828,Cloud
LE07_022029_20160828,Cloud
LE07_029035_20160829,Cloud
LE07_029036_20160829,Cloud
LE07_029037_20160829,Cloud
LE07_029038_20160829,Cloud
LE07_029039_20160829,Cloud
LC08_028041_20160830,Cloud
LC08_028042_20160830,Cloud
LC08_019031_20160831,Cloud/Missing
LC08_019039_20160831,Cloud
LC08_010029_20160901,Cloud
LC08_026034_20160901,Cloud
LE07_048027_20160903,Cloud
LC08_022038_20160905,Cloud
LC08_029025_20160906,Cloud
LC08_029026_20160906,Cloud
LC08_029039_20160906,Cloud
LC08_036035_20160907,Cloud
LE07_035038_20160908,Cloud
LC08_025029_20160910,Cloud
LE07_015037_20160912,Cloud/Missing
LC08_021040_20160914,Cloud
LE07_029034_20160914,Cloud/Cirrus
LE07_027029_20160916,Cloud/Missing
LE07_018039_20160917,Cloud
LC08_026026_20160917,Cloud/Missing
LE07_041029_20160918,Cloud
LE07_041037_20160918,Shadow
LC08_024040_20160919,Cloud
LE07_014036_20160921,Cloud
