SCENE_ID,REASON
LC09_037026_20231028,Cloud/Snow
LC08_037026_20240108,Cloud/Snow
LC08_037026_20240124,Cloud/Snow
LC09_037026_20240217,Cloud/Snow
LC09_037026_20240304,Cloud/Snow
LC08_037027_20151217,Cloud/Snow
LC08_037027_20160102,Cloud/Snow
LE07_037027_20160110,Cloud/Snow
LE07_037027_20160126,Cloud/Snow
LE07_037027_20161211,Cloud/Snow
LC08_037027_20170104,Cloud/Snow
LE07_037027_20170112,Cloud/Snow
LC08_037027_20170205,Cloud/Snow
LE07_037027_20170909,Cloud/Cirrus
LC08_037027_20171104,Cloud/Snow
LE07_037027_20180115,Cloud/Snow
LC08_037027_20180123,Cloud/Snow
LC08_037027_20180224,Cloud/Snow
LC08_037027_20180312,Cloud/Snow
LE07_037027_20180320,Cloud/Snow
LE07_037027_20180405,Cloud/Snow
LC08_037027_20180819,Cloud/Cirrus?
LE07_037027_20190118,Cloud/Snow
LC08_037027_20190126,Cloud/Snow
LC08_037027_20190211,Cloud/Snow
LE07_037027_20190219,Cloud/Snow
LC08_037027_20190227,Cloud/Snow
LE07_037027_20190307,Cloud/Snow
LC08_037027_20190315,Cloud/Snow
LE07_037027_20191220,Cloud/Snow
LC08_037027_20191228,Cloud/Snow
LE07_037027_20200121,Cloud/Snow
LC08_037027_20200214,Cloud/Snow
LC08_037027_20200317,Cloud/Snow
LC08_037027_20200402,Cloud/Snow
LC08_037027_20201027,Cloud/Snow
LC08_037027_20211217,Cloud/Snow
LC09_037027_20211225,Cloud/Snow
LC09_037027_20220110,Cloud/Snow
LC09_037027_20220126,Cloud/Snow
LC08_037027_20221118,Cloud/Snow
LC09_037027_20221228,Cloud/Snow
LC09_037027_20230129,Cloud/Snow
LC09_037027_20231028,Cloud/Snow
LC08_037027_20240124,Cloud/Snow
LC09_037027_20240304,Cloud/Snow
LC08_037028_20151217,Cloud/Snow
LC08_037028_20160102,Cloud/Snow
LE07_037028_20160110,Cloud/Snow
LE07_037028_20161211,Cloud/Snow
LC08_037028_20170104,Cloud/Snow
LE07_037028_20170112,Cloud/Snow
LC08_037028_20180107,Cloud/Snow
LE07_037028_20180115,Cloud/Snow
LC08_037028_20180123,Cloud/Snow
LE07_037028_20180131,Cloud/Snow
LC08_037028_20180224,Cloud/Snow
LE07_037028_20190102,Cloud/Snow
LC08_037028_20190126,Cloud/Snow
LC08_037028_20190211,Cloud/Snow
LE07_037028_20190219,Cloud/Snow
LE07_037028_20190307,Cloud/Snow
LC08_037028_20190315,Cloud/Snow
LC08_037028_20201027,Cloud/Snow
LC08_037028_20211217,Cloud/Snow
LC09_037028_20211225,Cloud/Snow
LC08_037028_20220203,Cloud/Snow
LC09_037028_20220227,Cloud/Snow
LC09_037028_20220416,Cloud/Snow
LC08_037028_20221118,Cloud/Snow
LC09_037028_20230129,Cloud/Snow
LC09_037028_20231028,Cloud/Snow
LC09_037028_20240217,Cloud/Snow
LC08_037029_20151217,Cloud/Snow
LE07_037029_20160110,Cloud/Snow
LE07_037029_20161211,Cloud/Snow
LE07_037029_20161227,Cloud/Snow
LE07_037029_20170112,Cloud/Snow
LC08_037029_20170120,Cloud/Snow
LE07_037029_20170128,Cloud/Snow
LC08_037029_20170205,Cloud/Snow
LE07_037029_20170301,Cloud/Snow
LC08_037029_20171222,Cloud/Snow
LE07_037029_20171230,Cloud/Snow
LE07_037029_20180115,Cloud/Snow
LE07_037029_20180131,Cloud/Snow
LE07_037029_20180216,Cloud/Snow
LC08_037029_20180224,Cloud/Snow
LC08_037029_20181107,Cloud/Snow
LE07_037029_20181201,Cloud/Snow
LC08_037029_20181225,Cloud/Snow
LE07_037029_20190102,Cloud/Snow
LC08_037029_20190126,Cloud/Snow
LE07_037029_20190307,Cloud/Snow
LE07_037029_20191204,Cloud/Snow
LC08_037029_20191228,Cloud/Snow
LC08_037029_20200214,Cloud/Snow
LC08_037029_20200402,Cloud/Snow
LC08_037029_20201027,Cloud/Snow
LE07_037029_20210208,Cloud/Snow
LC08_037029_20210216,Cloud/Snow
LE07_037029_20210224,Cloud/Snow
LC08_037029_20211217,Cloud/Snow
LC09_037029_20220227,Cloud/Snow
LC08_037029_20221118,Cloud/Snow
LC08_037029_20221204,Cloud/Snow
LC09_037029_20230113,Cloud/Snow
LC09_037029_20230129,Cloud/Snow
LC08_037029_20230222,Cloud/Snow
LC09_037029_20230302,Cloud/Snow
LC09_037029_20231028,Cloud/Snow
LC09_037029_20231231,Cloud/Snow
LC09_037029_20240116,Cloud/Snow
LC08_037029_20240124,Cloud/Snow
LC09_037029_20240217,Cloud/Snow
LC08_037030_20151201,Cloud/Snow
LE07_037030_20151209,Cloud/Snow
LE07_037030_20151225,Cloud/Snow
LE07_037030_20160110,Cloud/Snow
LC08_037030_20160203,Cloud/Snow
LE07_037030_20160330,Cloud/Snow
LE07_037030_20161227,Cloud/Snow
LE07_037030_20170112,Cloud/Snow
LC08_037030_20170120,Cloud/Snow
LE07_037030_20170128,Cloud/Snow
LC08_037030_20170205,Cloud/Snow
LE07_037030_20170301,Cloud/Snow
LC08_037030_20171222,Cloud/Snow
LE07_037030_20171230,Cloud/Snow
LE07_037030_20180115,Cloud/Snow
LC08_037030_20180123,Cloud/Snow
LC08_037030_20180224,Cloud/Snow
LE07_037030_20181201,Cloud/Snow
LE07_037030_20190102,Cloud/Snow
LE07_037030_20190118,Cloud/Snow
LC08_037030_20190211,Cloud/Snow
LE07_037030_20190307,Cloud/Snow
LE07_037030_20191204,Cloud/Snow
LC08_037030_20191212,Cloud/Snow
LC08_037030_20191228,Cloud/Snow
LE07_037030_20200121,Cloud/Snow
LC08_037030_20200214,Cloud/Snow
LE07_037030_20200222,Cloud/Snow
LC08_037030_20200402,Cloud/Snow
LE07_037030_20210107,Cloud/Snow
LC08_037030_20210216,Cloud/Snow
LC08_037030_20211217,Cloud/Snow
LC09_037030_20220211,Cloud/Snow
LC09_037030_20220227,Cloud/Snow
LC08_037030_20220307,Cloud/Snow
LC09_037030_20221110,Cloud/Snow
LC08_037030_20221220,Cloud/Snow
LC09_037030_20221228,Cloud/Snow
LC09_037030_20230113,Cloud/Snow
LC08_037030_20230121,Cloud/Snow
LC08_037030_20230206,Cloud/Snow
LC09_037030_20230214,Cloud/Snow
LC09_037030_20230302,Cloud/Snow
LC09_037030_20230318,Cloud/Snow
LC08_037030_20230326,Cloud/Snow
LC08_037030_20231207,Cloud/Snow
LC09_037030_20231231,Cloud/Snow
LC08_037030_20240108,Cloud/Snow
LC09_037030_20240116,Cloud/Snow
LC08_037030_20240124,Cloud/Snow
LC09_037030_20240217,Cloud/Snow
LC08_037031_20151201,Cloud/Snow
LC08_037031_20151217,Cloud/Snow
LE07_037031_20151225,Cloud/Snow
LE07_037031_20160110,Cloud/Snow
LE07_037031_20160126,Cloud/Snow
LC08_037031_20160203,Cloud/Snow
LE07_037031_20160211,Cloud/Snow
LE07_037031_20161211,Cloud/Snow
LC08_037031_20161219,Cloud/Snow
LE07_037031_20161227,Cloud/Snow
LC08_037031_20170120,Cloud/Snow
LE07_037031_20170128,Cloud/Snow
LC08_037031_20170205,Cloud/Snow
LE07_037031_20170213,Cloud/Snow
LE07_037031_20170301,Cloud/Snow
LC08_037031_20170309,Cloud/Snow
LC08_037031_20180123,Cloud/Snow
LC08_037031_20180224,Cloud/Snow
LC08_037031_20181123,Cloud/Snow
LE07_037031_20181201,Cloud/Snow
LC08_037031_20181209,Cloud/Snow
LC08_037031_20181225,Cloud/Snow
LE07_037031_20190102,Cloud/Snow
LC08_037031_20190110,Cloud/Snow
LC08_037031_20190211,Cloud/Snow
LE07_037031_20190219,Cloud/Snow
LE07_037031_20190307,Cloud/Snow
LC08_037031_20190315,Cloud/Snow
LE07_037031_20190323,Cloud/Snow
LC08_037031_20191126,Cloud/Snow
LE07_037031_20191204,Cloud/Snow
LC08_037031_20191212,Cloud/Snow
LC08_037031_20191228,Cloud/Snow
LC08_037031_20200113,Cloud/Snow
LE07_037031_20200121,Cloud/Snow
LC08_037031_20200129,Cloud/Snow
LE07_037031_20200206,Cloud/Snow
LC08_037031_20200214,Cloud/Snow
LE07_037031_20200222,Cloud/Snow
LE07_037031_20200309,Cloud/Snow
LC08_037031_20201214,Cloud/Snow
LC08_037031_20201230,Cloud/Snow
LE07_037031_20210107,Cloud/Snow
LC08_037031_20210216,Cloud/Snow
LE07_037031_20210224,Cloud/Snow
LC08_037031_20211217,Cloud/Snow
LE07_037031_20211225,Cloud/Snow
LC09_037031_20211225,Cloud/Snow
LC08_037031_20220102,Cloud/Snow
LC08_037031_20220118,Cloud/Snow
LC09_037031_20220126,Cloud/Snow
LC09_037031_20220227,Cloud/Snow
LC08_037031_20220307,Cloud/Snow
LC09_037031_20221110,Cloud/Snow
LC08_037031_20221118,Cloud/Snow
LC09_037031_20221228,Cloud/Snow
LC09_037031_20230113,Cloud/Snow
LC08_037031_20230121,Cloud/Snow
LE07_037031_20230130,Cloud/Snow
LC08_037031_20230206,Cloud/Snow
LC09_037031_20230214,Cloud/Snow
LE07_037031_20230216,Cloud/Snow
LC09_037031_20230302,Cloud/Snow
LC09_037031_20230318,Cloud/Snow
LC08_037031_20230326,Cloud/Snow
LC08_037031_20240108,Cloud/Snow
LC09_037031_20240116,Cloud/Snow
LC08_037031_20240124,Cloud/Snow
LC09_037031_20240201,Cloud/Snow
LC08_037031_20240209,Cloud/Snow
LC09_037031_20240217,Cloud/Snow
LC08_037032_20151217,Cloud/Snow
LC08_037032_20160102,Cloud/Snow
LE07_037032_20160110,Cloud/Snow
LE07_037032_20160126,Cloud/Snow
LC08_037032_20160203,Cloud/Snow
LE07_037032_20160211,Cloud/Snow
LE07_037032_20161227,Cloud/Snow
LC08_037032_20170120,Cloud/Snow
LE07_037032_20170128,Cloud/Snow
LC08_037032_20170205,Cloud/Snow
LC08_037032_20180224,Cloud/Snow
LC08_037032_20190110,Cloud/Snow
LE07_037032_20190118,Cloud/Snow
LC08_037032_20190126,Cloud/Snow
LC08_037032_20190211,Cloud/Snow
LE07_037032_20190219,Cloud/Snow
LE07_037032_20190307,Cloud/Snow
LC08_037032_20190315,Cloud/Snow
LC08_037032_20191228,Cloud/Snow
LE07_037032_20200105,Cloud/Snow
LC08_037032_20200113,Cloud/Snow
LC08_037032_20200129,Cloud/Snow
LE07_037032_20200206,Cloud/Snow
LC08_037032_20201230,Cloud/Snow
LC08_037032_20210216,Cloud/Snow
LC08_037032_20211217,Cloud/Snow
LC09_037032_20220227,Cloud/Snow
LC09_037032_20230113,Cloud/Snow
LC08_037032_20230121,Cloud/Snow
LC08_037032_20230206,Cloud/Snow
LC09_037032_20230214,Cloud/Snow
LC09_037032_20230302,Cloud/Snow
LC09_037032_20230318,Cloud/Snow
LC09_037032_20231129,Cloud/Snow
LC08_037033_20160102,Cloud/Snow
LC08_037033_20170120,Cloud/Snow
LC08_037033_20170221,Cloud
LC08_037033_20190110,Cloud/Snow
LC08_037033_20191228,Cloud/Snow
LE07_037033_20200105,Cloud/Snow
LC09_037033_20230113,Cloud/Snow
LC09_037033_20230129,Cloud/Snow
LC08_037033_20231105,Cirrus
LC08_037033_20240209,Cloud/Snow
LC08_037034_20190110,Cloud/Snow
LE07_037034_20190219,Cloud/Snow
LC08_037035_20221220,Cloud/Weird
LC08_037035_20240225,Cloud/Snow
LC08_037036_20240209,Cloud
LC08_037038_20221220,Cloud
LE07_038025_20151216,Cloud/Snow
LE07_038025_20160101,Cloud/Snow
LC08_038025_20160109,Cloud/Snow
LE07_038025_20160117,Cloud/Snow
LC08_038025_20160125,Cloud/Snow
LE07_038025_20160218,Cloud/Snow
LC08_038025_20161210,Cloud/Snow
LC08_038025_20161226,Cloud/Snow
LE07_038025_20170103,Cloud/Snow
LC08_038025_20170111,Cloud/Snow
LC08_038025_20170127,Cloud/Snow
LC08_038025_20170212,Cloud/Snow
LC08_038025_20170228,Cloud/Snow
LC08_038025_20171111,Cloud/Snow
LC08_038025_20171229,Cloud/Snow
LE07_038025_20180106,Cloud/Snow
LC08_038025_20180114,Cloud/Snow
LE07_038025_20180207,Cloud/Snow
LC08_038025_20180215,Cloud/Snow
LE07_038025_20180223,Cloud/Snow
LE07_038025_20180311,Cloud/Snow
LC08_038025_20180404,Cloud/Snow
LE07_038025_20181122,Cloud/Snow
LE07_038025_20181208,Cloud/Snow
LE07_038025_20190125,Cloud/Snow
LE07_038025_20190226,Cloud/Snow
LC08_038025_20190306,Cloud/Snow
LE07_038025_20190314,Cloud/Snow
LE07_038025_20190720,Cloud/Snow
LC08_038025_20191203,Cloud/Snow
LE07_038025_20200112,Cloud/Snow
LE07_038025_20200128,Cloud/Snow
LE07_038025_20200213,Cloud/Snow
LC08_038025_20200221,Cloud/Snow
LE07_038025_20200316,Cloud/Snow
LE07_038025_20201026,Cloud/Snow
LE07_038025_20201127,Cloud/Snow
LC08_038025_20201205,Cloud/Snow
LE07_038025_20210130,Cloud/Snow
LC08_038025_20210207,Cloud/Snow
LE07_038025_20210215,Cloud/Snow
LC08_038025_20210223,Cloud/Snow
LC08_038025_20211208,Cloud/Snow
LC09_038025_20211216,Cloud/Snow
LC08_038025_20211224,Cloud/Snow
LC09_038025_20220101,Cloud/Snow
LC08_038025_20220109,Cloud/Snow
LC09_038025_20220117,Cloud/Snow
LC08_038025_20220125,Cloud/Snow
LC09_038025_20220202,Cloud/Snow
LC08_038025_20220226,Cloud/Snow
LC08_038025_20221109,Cloud/Snow
LC09_038025_20221117,Cloud/Snow
LC09_038025_20221203,Cloud/Snow
LC08_038025_20221211,Cloud/Snow
LC09_038025_20221219,Cloud/Snow
LC09_038025_20230104,Cloud/Snow
LC08_038025_20230112,Cloud/Snow
LC09_038025_20230205,Cloud/Snow
LC08_038025_20230213,Cloud/Snow
LC08_038025_20230301,Cloud/Snow
LC08_038025_20230317,Cloud/Snow
LC09_038025_20230325,Cloud/Snow
LC08_038025_20240115,Cloud/Snow
LC09_038025_20240123,Cloud/Snow
LC08_038025_20240216,Cloud/Snow
LE07_038026_20151216,Cloud/Snow
LE07_038026_20160101,Cloud/Snow
LE07_038026_20160117,Cloud/Snow
LC08_038026_20160125,Cloud/Snow
LC08_038026_20161226,Cloud/Snow
LE07_038026_20170103,Cloud/Snow
LC08_038026_20170111,Cloud/Snow
LC08_038026_20171111,Cloud/Snow
LE07_038026_20171221,Cloud/Snow
LE07_038026_20180106,Cloud/Snow
LE07_038026_20180122,Cloud/Snow
LC08_038026_20180130,Cloud/Snow
LC08_038026_20180215,Cloud/Snow
LE07_038026_20180223,Cloud/Snow
LE07_038026_20180311,Cloud/Snow
LE07_038026_20180327,Cloud/Snow
LC08_038026_20180404,Cloud/Snow
LC08_038026_20181114,Cloud/Weird
LE07_038026_20181208,Cloud/Snow
LC08_038026_20190101,Cloud/Snow
LE07_038026_20190125,Cloud/Snow
LE07_038026_20190210,Cloud/Snow
LC08_038026_20190218,Cloud/Snow
LE07_038026_20190226,Cloud/Snow
LC08_038026_20190306,Cloud/Snow
LE07_038026_20190314,Cloud/Snow
LC08_038026_20200120,Cloud/Snow
LE07_038026_20200213,Cloud/Snow
LC08_038026_20200308,Cloud/Snow
LE07_038026_20200316,Cloud/Snow
LE07_038026_20201026,Cloud/Snow
LC08_038026_20201119,Cloud/Snow
LE07_038026_20201127,Cloud/Snow
LC08_038026_20210207,Cloud/Snow
LE07_038026_20210215,Cloud/Snow
LC08_038026_20211208,Cloud/Snow
LC09_038026_20211216,Cloud/Snow
LC09_038026_20220101,Cloud/Snow
LC08_038026_20220109,Cloud/Snow
LC08_038026_20220226,Cloud/Snow
LC09_038026_20220306,Cloud/Snow
LC09_038026_20221203,Cloud/Snow
LC09_038026_20221219,Cloud/Snow
LC09_038026_20230104,Cloud/Snow
LC08_038026_20230112,Cloud/Snow
LC09_038026_20230120,Cloud/Snow
LC08_038026_20230128,Cloud/Snow
LC09_038026_20230205,Cloud/Snow
LC09_038026_20230309,Cloud/Snow
LC08_038026_20230317,Cloud/Snow
LC09_038026_20230325,Cloud/Snow
LC08_038026_20231027,Cloud/Snow
LC08_038026_20240115,Cloud/Snow
LC09_038026_20240123,Cloud/Snow
LC08_038026_20240216,Cloud/Snow
LC09_038026_20240327,Cloud/Snow
LC08_038027_20151224,Cloud/Snow
LE07_038027_20160101,Cloud/Snow
LC08_038027_20160109,Cloud/Snow
LE07_038027_20161218,Cloud/Snow
LC08_038027_20161226,Cloud/Snow
LE07_038027_20170103,Cloud/Snow
LC08_038027_20170111,Cloud/Snow
LC08_038027_20170127,Cloud/Snow
LE07_038027_20170204,Cloud/Snow
LC08_038027_20170228,Cloud/Snow
LE07_038027_20171221,Cloud/Snow
LE07_038027_20180106,Cloud/Snow
LC08_038027_20180215,Cloud/Snow
LE07_038027_20180223,Cloud/Snow
LC08_038027_20180303,Cloud/Snow
LE07_038027_20180311,Cloud/Snow
LC08_038027_20180404,Cloud/Snow
LE07_038027_20190210,Cloud/Snow
LC08_038027_20190218,Cloud/Snow
LE07_038027_20190226,Cloud/Snow
LC08_038027_20190306,Cloud/Snow
LE07_038027_20190314,Cloud/Snow
LC08_038027_20191203,Cloud/Snow
LE07_038027_20200213,Cloud/Snow
LE07_038027_20200316,Cloud/Snow
LE07_038027_20201111,Cloud/Snow
LE07_038027_20210130,Cloud/Snow
LE07_038027_20210215,Cloud/Snow
LC09_038027_20211216,Cloud/Snow
LC09_038027_20220101,Cloud/Snow
LC09_038027_20220202,Cloud/Snow
LC08_038027_20220415,Cloud/Snow
LC09_038027_20221117,Cloud/Snow
LC09_038027_20221203,Cloud/Snow
LC09_038027_20221219,Cloud/Snow
LC09_038027_20230309,Cloud/Snow
LC08_038027_20230317,Cloud/Snow
LC08_038027_20231027,Cloud/Snow
LC08_038027_20240115,Cloud/Snow
LC09_038027_20240123,Cloud/Snow
LC08_038027_20240216,Cloud/Snow
LC08_038027_20240303,Cloud/Snow
LE07_038028_20160101,Cloud/Snow
LC08_038028_20160109,Cloud/Snow
LE07_038028_20160117,Cloud/Snow
LE07_038028_20161218,Cloud/Snow
LC08_038028_20161226,Cloud/Snow
LE07_038028_20170103,Cloud/Snow
LC08_038028_20170111,Cloud/Snow
LE07_038028_20170204,Cloud/Snow
LC08_038028_20171111,Cloud/Snow
LE07_038028_20171221,Cloud/Snow
LC08_038028_20180114,Cloud/Snow
LC08_038028_20180215,Cloud/Snow
LE07_038028_20180223,Cloud/Snow
LC08_038028_20190101,Cloud/Snow
LE07_038028_20190210,Cloud/Snow
LC08_038028_20190218,Cloud/Snow
LE07_038028_20190314,Cloud/Snow
LC08_038028_20191203,Cloud/Snow
LC08_038028_20200308,Cloud
LE07_038028_20200316,Cloud/Snow
LE07_038028_20200401,Cloud/Snow
LE07_038028_20201026,Cloud/Snow
LE07_038028_20201111,Cloud/Snow
LE07_038028_20201213,Cloud/Snow
LE07_038028_20210130,Cloud/Snow
LE07_038028_20210420,Cloud/Snow
LC09_038028_20211216,Cloud/Snow
LC09_038028_20220101,Cloud/Snow
LC09_038028_20220202,Cloud/Snow
LC08_038028_20220226,Cloud/Snow
LC08_038028_20220415,Cloud/Snow
LC09_038028_20221117,Cloud/Snow
LC08_038028_20221125,Cloud/Snow
LC09_038028_20221203,Cloud/Snow
LC09_038028_20221219,Cloud/Snow
LC09_038028_20230309,Cloud/Snow
LC08_038028_20231027,Cloud/Snow
LC08_038028_20240115,Cloud/Snow
LC09_038028_20240208,Cloud/Snow
LC08_038028_20240216,Cloud/Snow
LC08_038028_20240303,Cloud/Snow
LC08_038029_20151106,Cloud/Snow
LE07_038029_20151130,Cloud/Snow
LE07_038029_20160101,Cloud/Snow
LC08_038029_20160125,Cloud/Snow
LE07_038029_20160202,Cloud/Snow
LC08_038029_20160210,Cloud/Snow
LE07_038029_20160406,Cloud/Snow
LE07_038029_20161218,Cloud/Snow
LC08_038029_20161226,Cloud/Snow
LE07_038029_20170103,Cloud/Snow
LC08_038029_20171010,Cloud/Snow
LC08_038029_20171111,Cloud/Snow
LE07_038029_20171119,Cloud/Snow
LE07_038029_20171221,Cloud/Snow
LE07_038029_20180122,Cloud/Snow
LE07_038029_20180223,Cloud/Snow
LE07_038029_20180311,Cloud/Snow
LE07_038029_20180327,Cloud/Snow
LE07_038029_20181208,Cloud/Snow
LC08_038029_20190101,Cloud/Snow
LE07_038029_20190109,Cloud/Snow
LC08_038029_20190218,Cloud/Snow
LE07_038029_20190314,Cloud/Snow
LC08_038029_20190322,Cloud/Snow
LE07_038029_20190330,Cloud/Snow
LC08_038029_20191203,Cloud/Snow
LE07_038029_20191227,Cloud/Snow
LC08_038029_20200120,Cloud/Snow
LE07_038029_20200213,Cloud/Snow
LC08_038029_20200221,Cloud/Snow
LE07_038029_20200316,Cloud/Snow
LE07_038029_20201127,Cloud/Snow
LE07_038029_20201213,Cloud/Snow
LE07_038029_20201229,Cloud/Snow
LE07_038029_20210114,Cloud/Snow
LC08_038029_20210223,Cloud/Snow
LE07_038029_20210303,Cloud/Snow
LE07_038029_20210319,Cloud/Snow
LC09_038029_20220101,Cloud/Snow
LC09_038029_20220117,Cloud/Snow
LC08_038029_20220125,Cloud/Snow
LC09_038029_20220202,Cloud/Snow
LC09_038029_20220306,Cloud/Snow
LC08_038029_20220415,Cloud/Snow
LC09_038029_20221117,Cloud/Snow
LC09_038029_20221203,Cloud/Snow
LC09_038029_20221219,Cloud/Snow
LC08_038029_20230112,Cloud/Snow
LC08_038029_20230213,Cloud/Snow
LC09_038029_20230309,Cloud/Snow
LC08_038029_20230317,Cloud/Snow
LC09_038029_20230410,Cloud/Snow
LC08_038029_20231027,Cloud/Snow
LC09_038029_20240107,Cloud/Snow
LC08_038029_20240115,Cloud/Snow
LC08_038029_20240216,Cloud/Snow
LC09_038029_20240224,Cloud/Snow
LC08_038029_20240303,Cloud/Snow
LC08_038029_20240319,Cloud/Snow
LC09_038029_20240327,Cloud/Snow
LE07_038030_20151130,Cloud/Snow
LE07_038030_20151216,Cloud/Snow
LE07_038030_20160101,Cloud/Snow
LC08_038030_20160125,Cloud/Snow
LE07_038030_20160202,Cloud/Snow
LC08_038030_20160210,Cloud/Snow
LE07_038030_20160321,Cloud/Snow
LE07_038030_20161202,Cloud/Snow
LE07_038030_20161218,Cloud/Snow
LC08_038030_20161226,Cloud/Snow
LC08_038030_20170127,Cloud/Snow
LE07_038030_20180122,Cloud/Snow
LE07_038030_20180223,Cloud/Snow
LE07_038030_20180311,Cloud/Snow
LE07_038030_20181208,Cloud/Snow
LC08_038030_20181216,Cloud/Snow
LC08_038030_20190101,Cloud/Snow
LE07_038030_20190109,Cloud/Snow
LE07_038030_20190125,Cloud/Snow
LC08_038030_20190218,Cloud/Snow
LC08_038030_20191203,Cloud/Snow
LE07_038030_20191227,Cloud/Snow
LC08_038030_20200104,Cloud/Snow
LE07_038030_20200213,Cloud/Snow
LC08_038030_20200221,Cloud/Snow
LE07_038030_20200229,Cloud/Snow
LC08_038030_20200308,Cloud/Snow
LE07_038030_20201127,Cloud/Snow
LE07_038030_20201213,Cloud/Snow
LE07_038030_20201229,Cloud/Snow
LC08_038030_20210106,Cloud/Snow
LE07_038030_20210114,Cloud/Snow
LC08_038030_20210207,Cloud/Snow
LC08_038030_20210223,Cloud/Snow
LE07_038030_20210303,Cloud/Snow
LC08_038030_20210311,Cloud/Snow
LE07_038030_20211013,Cloud/Snow
LC09_038030_20220101,Cloud/Snow
LC08_038030_20220109,Cloud/Snow
LC09_038030_20220117,Cloud/Snow
LC08_038030_20220125,Cloud/Snow
LC09_038030_20220202,Cloud/Snow
LC09_038030_20220218,Cloud/Snow
LC08_038030_20220226,Cloud/Snow
LC09_038030_20220306,Cloud/Snow
LC08_038030_20220314,Cloud/Snow
LC09_038030_20221203,Cloud/Snow
LC09_038030_20221219,Cloud/Snow
LC09_038030_20230104,Cloud/Snow
LC09_038030_20230120,Cloud/Snow
LC08_038030_20230213,Cloud/Snow
LC08_038030_20230301,Cloud/Snow
LC09_038030_20230309,Cloud/Snow
LC08_038030_20230317,Cloud/Snow
LC09_038030_20230410,Cloud/Snow
LC09_038030_20231206,Cloud/Snow
LC08_038030_20231214,Cloud/Snow
LC09_038030_20231222,Cloud/Snow
LC08_038030_20231230,Cloud/Snow
LC09_038030_20240107,Cloud/Snow
LC08_038030_20240115,Cloud/Snow
LE07_038031_20151130,Cloud/Snow
LE07_038031_20151216,Cloud/Snow
LC08_038031_20151224,Cloud/Snow
LE07_038031_20160101,Cloud/Snow
LE07_038031_20160117,Cloud/Snow
LC08_038031_20160125,Cloud/Snow
LE07_038031_20160202,Cloud/Snow
LE07_038031_20160305,Cloud/Snow
LC08_038031_20161226,Cloud/Snow
LC08_038031_20170127,Cloud/Snow
LC08_038031_20170228,Cloud/Snow
LE07_038031_20170308,Cloud/Snow
LE07_038031_20181224,Cloud/Snow
LC08_038031_20190101,Cloud/Snow
LE07_038031_20190109,Cloud/Snow
LE07_038031_20190125,Cloud/Snow
LE07_038031_20190210,Cloud/Snow
LC08_038031_20191203,Cloud/Snow
LC08_038031_20200205,Cloud/Snow
LC08_038031_20200221,Cloud/Snow
LC08_038031_20210122,Cloud/Snow
LC09_038031_20220101,Cloud/Snow
LC09_038031_20221203,Cloud/Snow
LC09_038031_20230120,Cloud/Snow
LC08_038031_20230213,Cloud/Snow
LC09_038031_20230309,Cloud/Snow
LC09_038031_20230325,Cloud/Snow
LC09_038031_20240107,Cloud/Snow
LC08_038031_20240115,Cloud/Snow
LC08_038031_20240131,Cloud/Snow
LC09_038031_20240208,Cloud/Snow
LC09_038031_20240327,Cloud/Snow
LE07_038032_20151216,Cloud/Snow
LE07_038032_20160101,Cloud/Snow
LC08_038032_20160109,Cloud/Snow
LE07_038032_20160202,Cloud/Snow
LC08_038032_20160210,Cloud/Snow
LC08_038032_20161226,Cloud/Snow
LC08_038032_20170228,Cloud/Snow
LE07_038032_20180122,Cloud/Snow
LE07_038032_20181208,Cloud/Snow
LC08_038032_20190218,Cloud/Snow
LC09_038032_20230104,Cloud/Snow
LC09_038032_20230120,Cloud/Snow
LC08_038032_20240115,Cloud/Snow
LC09_038032_20240327,Cloud/Snow
LE07_038033_20160101,Cloud/Snow
LE07_038033_20160202,Cloud/Snow
LC08_038033_20160210,Cloud/Snow
LC08_038033_20161226,Cloud/Snow
LE07_038033_20180122,Cloud/Snow
LE07_038033_20180223,Cloud/Snow
LC08_038033_20190218,Cloud/Snow
LE07_038033_20201229,Cloud/Snow
LC09_038033_20220101,Cloud/Snow
LC08_038033_20220226,Cloud/Snow
LC09_038033_20230120,Cloud/Snow
LC08_038033_20230128,Cloud/Snow
LC09_038033_20230205,Cloud/Snow
LC08_038034_20180420,Cloud/Snow
LE07_038034_20201229,Cloud/Snow
LC08_038034_20210311,Cloud/Snow
LC09_038034_20220117,Cloud/Weird
LC08_038034_20240303,Cloud/Snow
LC08_038035_20191203,Cloud/Snow
LC08_038036_20180404,Cloud/Cirrus
LE07_038037_20200908,Smoke?
LC08_038038_20160329,Cloud/Weird
LE07_039025_20160328,Cloud/Snow
LE07_039025_20161209,Cloud/Snow
LC08_039025_20161217,Cloud/Snow
LC08_039025_20170102,Cloud/Snow
LE07_039025_20170110,Cloud/Snow
LE07_039025_20170126,Cloud/Snow
LC08_039025_20170203,Cloud/Snow
LE07_039025_20170211,Cloud/Snow
LE07_039025_20170227,Cloud/Snow
LE07_039025_20171228,Cloud/Snow
LC08_039025_20180105,Cloud/Snow
LE07_039025_20180113,Cloud/Snow
LC08_039025_20180206,Cloud/Snow
LC08_039025_20180310,Cloud/Snow
LE07_039025_20180926,Cloud/Snow
LC08_039025_20181207,Cloud/Snow
LC08_039025_20190124,Cloud/Snow
LE07_039025_20190217,Cloud/Snow
LC08_039025_20190225,Cloud/Snow
